"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","442","LUX","Luxembourg","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","772","772","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","458","MYS","Malaysia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","6110","6110","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","470","MLT","Malta","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","5614","5614","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","484","MEX","Mexico","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","55777","55777","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","490","S19","Other Asia, nes","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","6142","6142","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","498","MDA","Rep. of Moldova","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","101","101","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","528","NLD","Netherlands","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5391","5391","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","554","NZL","New Zealand","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2315","2315","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","566","NGA","Nigeria","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","98938","98938","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","579","NOR","Norway","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","275","275","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","616","POL","Poland","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","67140","67140","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","620","PRT","Portugal","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","672108","672108","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","642","ROU","Romania","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","4206747","4206747","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","643","RUS","Russian Federation","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","236530","236530","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","688","SRB","Serbia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","486472","486472","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","703","SVK","Slovakia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","864145","864145","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","705","SVN","Slovenia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","131274","131274","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","724","ESP","Spain","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","864436","864436","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","752","SWE","Sweden","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1410","1410","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","757","CHE","Switzerland","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","283009","283009","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","764","THA","Thailand","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","469","469","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","880","880","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","788","TUN","Tunisia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","67","67","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","792","TUR","Türkiye","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2112572","2112572","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","804","UKR","Ukraine","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","323189","323189","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","807","MKD","North Macedonia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","999783","999783","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","826","GBR","United Kingdom","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1305455","1305455","0","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","842","USA","USA","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","636482","636482","4","false","true",
"C","A","20210101","2021","52","2021","348","HUN","Hungary","X","Export","858","URY","Uruguay","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","69","69","0","false","true",
"C","A","20210101","2021","52","2021","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2686.879","2686.879","4","false","true",
"C","A","20210101","2021","52","2021","352","ISL","Iceland","X","Export","208","DNK","Denmark","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1211.798","1211.798","4","false","true",
"C","A","20210101","2021","52","2021","352","ISL","Iceland","X","Export","380","ITA","Italy","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1475.081","1475.081","4","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","868397040.446","868397040.446","4","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","32","ARG","Argentina","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2276708.3","2276708.3","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","36","AUS","Australia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1385712.24","1385712.24","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","48","BHR","Bahrain","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3361","3361","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","50","BGD","Bangladesh","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","128427438.47","128427438.47","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","52","BRB","Barbados","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","46891.24","46891.24","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","56","BEL","Belgium","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2439867.07","2439867.07","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","76","BRA","Brazil","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2058668.14","2058668.14","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","92","VGB","Br. Virgin Isds","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","932.8","932.8","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","96","BRN","Brunei Darussalam","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","356056.99","356056.99","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","100","BGR","Bulgaria","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","16251.67","16251.67","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","104","MMR","Myanmar","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2388623.28","2388623.28","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","112","BLR","Belarus","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","13884.72","13884.72","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","116","KHM","Cambodia","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","401107.78","401107.78","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","124","CAN","Canada","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1423650.81","1423650.81","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","144","LKA","Sri Lanka","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2769220.52","2769220.52","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","152","CHL","Chile","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","4272631.43","4272631.43","0","false","true",
"C","A","20210101","2021","52","2021","360","IDN","Indonesia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","244469369.706","244469369.706","4","false","true",
