"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","8","ALB","Albania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","3127","2936","3127","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","40","AUT","Austria","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2254555","2254555","2254555","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","50","BGD","Bangladesh","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8766","8435","8766","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","52","BRB","Barbados","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","904","836","904","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","56","BEL","Belgium","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2685073","2623503","2685073","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","70","BIH","Bosnia Herzegovina","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","68844","67328","68844","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","76","BRA","Brazil","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","52117","48209","52117","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","100","BGR","Bulgaria","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8633","8340","8633","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","104","MMR","Myanmar","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","117","113","117","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","120","CMR","Cameroon","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","91","84","91","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2275","2215","2275","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","156","CHN","China","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10239591","9515942","10239591","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","191","HRV","Croatia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","47656","46607","47656","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","208","DNK","Denmark","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3596","3379","3596","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","233","EST","Estonia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2000","1878","2000","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","251","FRA","France","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1072464","1007256","1072464","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","38138734","38138734","38138734","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","300","GRC","Greece","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1835018","1723080","1835018","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","344","HKG","China, Hong Kong SAR","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","30","27","30","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","348","HUN","Hungary","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","317400","307166","317400","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","360","IDN","Indonesia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1410830","1332141","1410830","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","376","ISR","Israel","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","692902","643707","692902","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","380","ITA","Italy","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","19607215","18314797","19607215","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","392","JPN","Japan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","86567","82357","86567","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","398","KAZ","Kazakhstan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","81634","75103","81634","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","129","125","129","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","185637","175099","185637","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","422","LBN","Lebanon","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","67","63","67","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","428","LVA","Latvia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1077045","1026423","1077045","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","440","LTU","Lithuania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","16040","15295","16040","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","458","MYS","Malaysia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9","9","9","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","466","MLI","Mali","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","555","511","555","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","484","MEX","Mexico","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","136","131","136","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","490","S19","Other Asia, nes","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","316","294","316","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","498","MDA","Rep. of Moldova","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1489101","1398201","1489101","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","504","MAR","Morocco","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","142","135","142","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","528","NLD","Netherlands","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1496243","1460362","1496243","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","554","NZL","New Zealand","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","246","227","246","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","566","NGA","Nigeria","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","238","219","238","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","568","E19","Other Europe, nes","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1471589","1375811","1471589","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","586","PAK","Pakistan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23008832","21866663","23008832","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","604","PER","Peru","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","8939","8457","8939","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","608","PHL","Philippines","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","187","174","187","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","616","POL","Poland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2220214","2220214","2220214","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","620","PRT","Portugal","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1564500","1459684","1564500","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","642","ROU","Romania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10428","10196","10428","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","643","RUS","Russian Federation","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","31269","29193","31269","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","688","SRB","Serbia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12662","12348","12662","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","699","IND","India","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","18129625","16960132","18129625","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","702","SGP","Singapore","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9","9","9","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","703","SVK","Slovakia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","812014","812014","812014","4","false","true",
